Unnamed: 0,No,CVE,ENTIDAD,INSTITUCION,PROGRAMA,area_general,subcampo,CVE_AREA_CONOCIMIENTO,DESC_AREA_CONOCIMIENTO,ID_CAMPO,CVE_CAMPO,DESC_CAMPO,similitud
181,182,5083,TAMAULIPAS,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN INGENIERÍA Y TECNOLOGÍAS COMPUTACIONALES,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,46.464646464646464
182,183,197,GUANAJUATO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE BIOTECNOLOGÍA DE PLANTAS,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,56.07476635514019
183,184,1944,YUCATÁN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE ECOLOGÍA HUMANA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,58.06451612903225
184,185,272,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE FÍSICA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.904761904761905
185,186,455,NUEVO LEÓN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE INGENIERÍA Y FÍSICA BIOMÉDICAS,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,54.86725663716814
186,187,1976,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE INVESTIGACIONES EDUCATIVAS,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,55.769230769230774
187,188,1903,QUERÉTARO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN LA ESPECIALIDAD DE MATERIALES,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,61.36363636363637
188,189,1989,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN MATEMÁTICAS,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,60.0
188,189,1989,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN MATEMÁTICAS,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,60.0
189,190,3170,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN SISTEMAS AUTÓNOMOS DE NAVEGACIÓN AÉREA Y SUBMARINA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.877192982456144
190,191,3963,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN SUSTENTABILIDAD DE LOS RECURSOS NATURALES Y ENERGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,49.09090909090909
191,192,352,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS EN TOXICOLOGÍA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,57.14285714285714
192,193,1105,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS ESPECIALIDAD EN BIOTECNOLOGÍA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,57.77777777777777
193,194,129,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN CIENCIAS ESPECIALIDAD MATEMÁTICA EDUCATIVA,Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,56.17977528089888
194,195,5800,NUEVO LEÓN,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN EDUCACIÓN EN BIOLOGÍA PARA LA FORMACIÓN CIUDADANA,Ciencias Naturales,Biología,9,Interdisciplinaria,255,500,A6 - MEDIOS DE COMUNICACIÓN Y COMUNICACIONES,47.61904761904761
195,196,1562,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN INGENIERÍA ELÉCTRICA,Ingeniería y Tecnología,Ingenier,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,57.692307692307686
195,196,1562,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN INGENIERÍA ELÉCTRICA,Ingeniería y Tecnología,Ingenier,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,57.692307692307686
195,196,1562,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN INGENIERÍA ELÉCTRICA,Ingeniería y Tecnología,Ingenier,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,57.692307692307686
195,196,1562,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN INGENIERÍA ELÉCTRICA,Ingeniería y Tecnología,Ingenier,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,57.692307692307686
195,196,1562,JALISCO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN INGENIERÍA ELÉCTRICA,Ingeniería y Tecnología,Ingenier,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,57.692307692307686
196,197,1875,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN NEUROBIOLOGÍA Y FISIOLOGÍA CELULAR Y MOLECULAR,Salud,Neuro,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,43.01075268817204
197,198,294,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN NEUROFARMACOLOGÍA Y TERAPÉUTICA EXPERIMENTAL,Salud,Neuro,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,46.15384615384615
198,199,302,COAHUILA,"CENTRO DE INVESTIGACION Y DE ESTUDIOS 
AVANZADOS DEL INSTITUTO POLITÉCNICO 
NACIONAL.",MAESTRÍA EN ROBÓTICA Y MANUFACTURA AVANZADA,Ingeniería y Tecnología,Manufactura,9,Interdisciplinaria,241,401,A5 - ARQUITECTURA Y URBANISMO,44.44444444444444
199,200,288,QUERÉTARO,"CENTRO DE INVESTIGACION Y DESARROLLO 
TECNOLOGICO EN ELECTROQUIMICA SC",DOCTORADO EN ELECTROQUÍMICA,Otros,,6,Ciencias Sociales,188,53,CIENCIAS JURÍDICAS Y DERECHO,47.27272727272728
200,201,1815,QUERÉTARO,"CENTRO DE INVESTIGACION Y DESARROLLO 
TECNOLOGICO EN ELECTROQUIMICA SC",MAESTRÍA EN ELECTROQUÍMICA,Otros,,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,52.17391304347826
201,202,5301,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,71.11111111111111
201,202,5301,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,71.11111111111111
201,202,5301,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,71.11111111111111
201,202,5301,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,71.11111111111111
201,202,5301,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,71.11111111111111
202,203,6280,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN HISTORIA APLICADA,Humanidades,Historia,9,Interdisciplinaria,237,44,A5 - HISTORIA,51.162790697674424
203,204,651,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN POLÍTICAS PÚBLICAS,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,51.06382978723405
203,204,651,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN POLÍTICAS PÚBLICAS,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,51.06382978723405
203,204,651,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",DOCTORADO EN POLÍTICAS PÚBLICAS,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,51.06382978723405
204,205,733,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ADMINISTRACIÓN Y POLÍTICAS PÚBLICAS,Ciencias Sociales,Polític,6,Ciencias Sociales,195,59,ADMINISTRACIÓN Y NEGOCIOS,63.888888888888886
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
205,206,5281,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN CIENCIA POLÍTICA,Ciencias Sociales,Polític,6,Ciencias Sociales,185,50,CIENCIA POLÍTICA,72.72727272727273
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
206,207,438,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN ECONOMÍA,Ciencias Sociales,Economía,3,Medicina y Ciencias de la Salud,152,32,ENFERMERÍA,53.333333333333336
207,208,3147,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRÍA EN HISTORIA INTERNACIONAL,Humanidades,Historia,3,Medicina y Ciencias de la Salud,153,33,INGENIERÍA BIOMÉDICA,51.85185185185186
208,209,6248,AGUASCALIENTES,"CENTRO DE INVESTIGACION Y DOCENCIA 
ECONOMICAS AC",MAESTRIA EN MÉTODOS PARA EL ANÁLISIS DE POLÍTICAS PÚBLICAS,Ciencias Sociales,Polític,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,45.16129032258065
209,210,1338,"BAJA CALIFORNIA 
SUR","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL 
NOROESTE SC","DOCTORADO EN CIENCIAS EN EL USO, MANEJO Y PRESERVACIÓN DE LOS RECURSOS 
NATURALES",Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.43478260869565
210,211,2955,"BAJA CALIFORNIA 
SUR","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL 
NOROESTE SC",DOCTORADO EN CIENCIAS EN  BIOECONOMÍA PESQUERA Y ACUÍCOLA,Ciencias Naturales,Ciencias,9,Interdisciplinaria,211,12,A1 - CIENCIAS DE LA TIERRA Y DEL ESPACIO,50.0
211,212,526,"BAJA CALIFORNIA 
SUR","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL 
NOROESTE SC","MAESTRÍA EN CIENCIAS EN EL USO, MANEJO Y PRESERVACIÓN DE LOS RECURSOS NATURALES",Ciencias Naturales,Ciencias,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,49.122807017543856
212,213,7540,"BAJA CALIFORNIA 
SUR","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL 
NOROESTE SC",ESPECIALIDAD PARA EL BIENESTAR COMUNITARIO EN MANEJO COSTERO,Otros,,1,Físico-Matemáticas y Ciencias de la Tierra,138,12,CIENCIAS DE LA TIERRA Y DEL ESPACIO,48.421052631578945
213,214,194,GUANAJUATO,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C.",DOCTORADO EN CIENCIAS: ÓPTICA,Ciencias Naturales,Ciencias,6,Ciencias Sociales,187,52,CIENCIAS ECONÓMICAS,66.66666666666667
214,215,191,GUANAJUATO,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C.",MAESTRÍA EN CIENCIAS: ÓPTICA,Ciencias Naturales,Ciencias,2,Biología y Química,144,20,CIENCIAS DE LA VIDA,63.829787234042556
215,216,999,GUANAJUATO,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C.",MAESTRÍA EN OPTOMECATRÓNICA,Otros,,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,50.0
216,217,1462,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA,Ciencias Sociales,Antropología,5,Humanidades,171,40,ANTROPOLOGÍA,64.86486486486487
216,217,1462,CIUDAD DE MÉXICO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA,Ciencias Sociales,Antropología,5,Humanidades,171,40,ANTROPOLOGÍA,64.86486486486487
217,218,5056,CHIAPAS,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA SOCIAL,Ciencias Sociales,Social,5,Humanidades,171,40,ANTROPOLOGÍA,54.54545454545454
217,218,5056,CHIAPAS,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA SOCIAL,Ciencias Sociales,Social,5,Humanidades,171,40,ANTROPOLOGÍA,54.54545454545454
217,218,5056,CHIAPAS,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA SOCIAL,Ciencias Sociales,Social,5,Humanidades,171,40,ANTROPOLOGÍA,54.54545454545454
217,218,5056,CHIAPAS,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN ANTROPOLOGÍA SOCIAL,Ciencias Sociales,Social,5,Humanidades,171,40,ANTROPOLOGÍA,54.54545454545454
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
218,219,479,JALISCO,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
219,220,7366,VERACRUZ,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
219,220,7366,VERACRUZ,"CENTRO DE INVESTIGACIONES Y ESTUDIOS 
SUPERIORES EN ANTROPOLOGIA SOCIAL",DOCTORADO EN CIENCIAS SOCIALES,Ciencias Naturales,Ciencias,8,Ingenierías y Desarrollo Tecnológico,205,70,CIENCIAS TECNOLÓGICAS,62.745098039215684
